post,comments,post id
"A treasured day to start a lifetime of treasured moments with you. Thank you to our family and friends for cheering us on and making this day possible.Thank you, @carleymaephotography for the lovely sneak peak!",I’m so glad that I got to see you get married Maddie. You looked absolutely beautiful honey. Your wedding party was gorgeous too. So happy for you both. ,4bfa706af90a5f5b4ef4e7fddefff14d
,So beautiful!!  congratulations!!,4bfa706af90a5f5b4ef4e7fddefff14d
,Congratulations! What a joy filled celebration!,4bfa706af90a5f5b4ef4e7fddefff14d
,"Oh my heart. So, so beautiful in every way. A magical day, and you captured it perfectly Carley! You also made it incredibly fun!!! Can hardly wait for the rest!",4bfa706af90a5f5b4ef4e7fddefff14d
,Oh my goodness Madison I’m tearing up over here This looks like it was such a beautiful wedding and you are the most beautiful bride!! Congratulations to you and Levi!! I am beyond excited for you both and the life you are going to build together,4bfa706af90a5f5b4ef4e7fddefff14d
,"So beautiful!! I am so happy for you, Madison!! ",4bfa706af90a5f5b4ef4e7fddefff14d
,eeeek I love you and I am so happy for you!!!!! ,4bfa706af90a5f5b4ef4e7fddefff14d
,You are so beautiful ,4bfa706af90a5f5b4ef4e7fddefff14d
,You look absolutely stunning! Congratulations! So so happy for you both! ,4bfa706af90a5f5b4ef4e7fddefff14d
,Beaaaaautiful bride  geez!! ,4bfa706af90a5f5b4ef4e7fddefff14d
,"Such a happy day! Amazing, glowing, beautiful ",4bfa706af90a5f5b4ef4e7fddefff14d
,So happy for you two! Congratulations!,4bfa706af90a5f5b4ef4e7fddefff14d
,Congratulations to you both!!!,4bfa706af90a5f5b4ef4e7fddefff14d
,Wow! These are amazing! So beautiful is every way! Congratulations  ,4bfa706af90a5f5b4ef4e7fddefff14d
,These are so amazing!!! You looked BEAUTIFUL!!! ,4bfa706af90a5f5b4ef4e7fddefff14d
,CongratulationsThese pictures are so beautiful ,4bfa706af90a5f5b4ef4e7fddefff14d
,Was a pleasure to be there remotely to share in your joy,4bfa706af90a5f5b4ef4e7fddefff14d
,Congratulations ,4bfa706af90a5f5b4ef4e7fddefff14d
,Oh my goshhhhh,4bfa706af90a5f5b4ef4e7fddefff14d
