post,comments,
"The federal scientist Rick Bright has quit the NIH.""The work of scientists is ignored or denigrated to meet political goals and to advance President Trump's re-election aspirations,"" his lawyers said in an addendum to his May whistleblower complaint.","The President is promoting merit-based immigration, but when it comes to the merit of those who work for him, his only criteria appears to be absolute loyalty. Thank you for speaking out and protecting Americans from 45s debauchery. Speaking truth to power in this administration has serious consequences. I applaud his courage and look forward to him returning to NIH once the  is booted out of the White House.  I hope that all of the talented, dedicated, patriotic people who quit because of trump, will come back to work for Biden.  Mary Ellen O'Connor Amen!!! Mary Ellen O'Connor They will probably go to Canada or Europe where their work and talent is appreciated. Mary Ellen O'Connor me too Mary Ellen O'Connor and Biden gives them a raise  Mary Ellen O'Connor your lips to God's ears.  Mary Ellen O'Connor we pray they will  And because they are dealing with this nonsense, the actual work can’t get done! Get this “administration” out of there, and fast! That's really disturbing. This is one of the people who I TRUST and having him quit is a really serious indictment for those on the inside. TRUMP RESPECTS NO LIFE!!! He has continually put others at risk to Covid, not only to catching it but also in providing PPE, testing and treatments. Just hearing day after day of those he has personally put in danger not to mention all those not announ… See More Chaque Russell let’s all vote the Trumpster out.  the  exodus  of  intelligent  and  rational  people  continues  -  as  it  becomes  clearer  that  the  inmates  are  running  the  trump  asylum Another casualty of this horror show of an administration. Trump is a tragic self inflicted wound on our country. Everything he touches, he corrupts.  Jaya Polson yeah hope you are staying safe.. Our country has lost so many great career professionals. It sickens me. Phaedra Kimball imagine how bad 4 more years will be for these institutions  Phaedra Kimball I agree Phaedra Kimball they will all be back on January 20th... Phaedra, VOTE! Once 45 is gone, they'll come back. I hate that someone the caliber of Dr Bright felt he had to step down, but I admire his honesty and integrity. So discouraging to have these highly knowledgeable and experienced agency staff drop like flies.... that's hard to recover from.  I sincerely hope Biden wins and we can get to repairing the damage. Judy Wilder Same here. We’ve lost so much since 2016.  Judy Wilder They will have other jobs by then. Probably the next day.",
"Breaking News: “We need to take away children.” Jeff Sessions and top Justice Department officials pushed hard for migrant family separations in 2018, a watchdog found.","What a fantastic act of ideological larceny, that this party has somehow managed to convince a significant portion of the American public that they are the party of ""morals"" and ""family values"". It truly defies belief. Bryan Fox, Thanks for saying what I'm thinking. To be fair, these are brown children they're discussing, they aren't white kids. Oh, wait, this wouldn't happen to white children, in the trump/Sessions world. Jeffrey Swanson Sher was being sarcastic, saying that Trump's people are only willing to be doing this because the kids are non-white, and that they'd never let it happen to white kids.But, Sher, in reality Trump himself wouldn't care even if they were white because they are in fact poor, and Trump only cares about people who are rich and powerful like him.  EVERYBODY else could literally disappear off the planet and he wouldn't care one iota.  It's apparent in everything he does.  Look at how he treated his Secret Service agents.  He only pretends to care about someone because they're useful tools.  Tools to get elected, tools to help support his position, tools to make him money.  That's it.  Psychologists have pointed this out over and over yet it always seems to get ignored. Bryan Fox Well said. Jeffrey Swanson, I wasn't jesting. Appreciate your feedback. However, they are brown children. They are from different countries, and cultures. These children are precious little people. Would you prefer I say, nonwhite children? I have no idea what you're trying to get at with my calling brown children over white? You seem to get that it's appalling, and you're entitled to be appalled.  Marc Brandenburg, Well said. He's been quoted as saying he's glad COVID happened, as he won't have to shake hands with those disgusting people. Pence' lead task force aide gave us that quote.  Sher Goldesberry ....im not really sure how you meant this comment of yours to be taken...but even in jest your flagrant use of calling children brown over white is appalling... And, yet, the Trumplicans in the House and Senate look the other way. Who ARE these people and why do we need them again in 2020? Bryan Fox Oh my gosh I could not have said it better. Totally agree! It is so bizarre! Bryan Fox. But look how they all falling .  Bryan, that's a Democrat  Sher Goldesberry I find it personally offensive. These children were/are Hispanic. Calling the “brown” children reflects insensitivity Bryan Fox  this is what happens when the conscience is so hardened into depravity. The children will be forever scarred and the parents tragically broken-hearted. Laura Laurel, Hispanic, Latino, Mexican. Calling them Brown children may seem offensive to you, yet it was never meant to be offensive. I used to refer to the kids in cages, as the little Brown children, but that was 3 or 4 years ago. The children have… See More Bryan Fox  Yes! That one defies moral gravity. Smdh Bryan Fox  America has become unrecognizable.  These are people you're talking about.  Innocent children to be specific.  When did this great country lose it's heart and compassion? Judi Veiga Well,  America did the same to Indigenous folks... and then again to Black enslaved folks... and then again to Hispanic folks... seems par for the course. when they decided to pull the lever for a reality-show host  Judi Veiga it’s been mia in all countries for years. Child labor   Poverty. Starvation. Most people have heart and compassion. Too many have none - this caging children. Those that support this should be jailed for the rest of their natural lives Judi Veiga   When someone was going to do away with a swamp, but created his own rules ofhate. MamaCryss Campbell , I'm so sorry. Steven Miller had a lot to do with it. Judi Veiga This is America's true face. MamaCryss Campbell didn't we do it to blacks first then indigenous peoples? Judi Veiga 2016 A very long time ago, and the current Australian Govt is following the same path. Arthur Nardini Agreed, and since Miller is a former employee of Sessions it’s no surprise.  Judi Veiga Trump!  He did this Judi Veiga 2016 Keith Harper I'd argue that Indigenous ppl were here when colonizers arrived.  But the removal and ""reeducation"" of their children lasted well into the 1960s.  Judi Veiga #SaveOurChildren Judi Veiga It's despicable! Those in the current administration need to be put in prison for doing this.  Judi Veiga  This isn’t unrecognizable... it’s always been this way. Racial atrocities like these have been the spine of this nation’s history since the beginning.  Judi Veiga yeah but the stock market is up Judi Veiga was America ever really great? Lisa Tate Lovely folks. Carol Holmes and take Mr.  Trump away from his son?  I’m just kidding. Lock him up! Judi, it happened with native Americans, the Japanese, Filipinos, those from India and Southeast Asia and anyone trying to immigrate into the US. I've watched with sadness our horrible history of this atrocity happening again and again on PBS. Keith, no we've done it for as long as we've been a country.  Arthur Nardini Miller also works for Michelle Bachmann. Says everything about her too.  How did we go so far backwards in a short 4 years? Judi Veiga when old white men were allowed power  Judi Veiga read this: https://www.theatlantic.com/.../collapsing-levels.../616581/ Judi Veiga When did it ever have it? The US has a long and consistent history of inhumanity and oppression. This is nothing new. Quite the opposite. Reusing an old strategy from slavery and the separation of children and parents of Native people. This is why we have the ICWA. Patricia Forner Arnst America has been great for 75 years. Great does not mean good. Judi Veiga their parents are not innocent Judi Veiga Nov. 8, 2016 and/or Jan.20, 2017 (your choice). 1/20/2017 Roger Romanski he's showing. The swamp of people Patricia Forner Arnst No, it certainly was never great! Kathryn Zeron Obama/Biden started that Perhaps to the exact same extent that criminals lost their ""heart(s) and compassion"" to invade lands to which they do not belong? Juan Garcia no it's really not. The Dems want you to think so Caroline Hogue That is objectively untrue. You don’t appear to know what the word “great” means. Josh Bjerke great does not murder 100,000+ indigenous people, 400 years of slavery, systemic racism, denying the vote to women and Black persons for hundreds of years, expect Black persons to fight our wars and deny them access to the G.I. bill, put In… See More",
Spectacular Blue Pit Viper ,pretty!,
Anyone recognize this creeper?! I hate it when strangers ring my doorbell at night.,"I’ve seen him hanging out in the sticks.  Whoa, enough with the flashing, Slim! This is a family show!! I saw this guy on my property today!   Mtz Brian Anthony Finger licking good.She must have just eaten the head off her mate.  I'm loving having praying mantises around, not sure they will survive a cold winter,,, but I've put one egg casing in a safe protected area. Have more this year than I've ever seen before they love afids and other not so nice bugs. Thinking someone imp… See More And thank you for sharing such a cool capture on you camera! So cute!! This is amazing!  Open open open  Meet his Cle Elum cousin.  Lol Peeping Tom",
https://www.facebook.com/590165869/posts/10155512531540870/?extid=0&d=n I just couldn't resist re-posting this...,"That's uh... That's last week's coronavirus task force meeting, isn't it? This is from what? 2016?  JFC",
"If you love something and take good care of it, it will last a really long time.  Applies to relationships, and cars.#NotPolitics",MORE POSTS LIKE THIS!!!! NO POLITICS!!!!!,
I have never wanted to tell more in my life than this moment right now I want to scream until I pass out,Part of this is emotions over stress and because I missed a dose of my meds but also because now I have to come up with $50 for something I wasn't expecting and I legit do not know how I'm going to,
"""Agents are already worrying about guns and knives and bombs,"" a former Secret Service agent says. ""Now they have to worry about COVID-19.""","This is why I'm not worried if he refuses to leave the WH if he loses the election. I'm pretty sure the Secret Service will show him the door. They signed up to take danger FOR the president, not FROM him. Amy Grafmyre The drama is killing it.  There is such a thing as PPEs. To be safe in that vehicle they’d need a fully self contained body suit.  Patty Collingwood how do you know the SS has already gotten it and are good! Like judge amy coney Barrett. Those SERVICE GUYS ARE HIGHLY EQUIPPED TO PROTECT  Kathleen Barrett not everyone in the car is secret service. What about the driver?  Secret Service Agent for Barack Obama Speaks out: https://www.youtube.com/watch?v=m2Xf_tmP7dk&t=30s Molly Keeran YES ALL. They don’t allow non secret service to protect. Molly Keeran what about the driver??? What about the WH staff? The cooks, cleaning staff.  They won't get VIP treatment. They won't get the latest drugs. Joy Gochman They can get PPEs.  Absolutely unbelievable how little  he  cares  for  anyone  other  then  himself. Craig Amos malignant narcissist. They are unable to feel empathy. It is a psychological disorder. He will never change, no matter what. Craig Amos sociopaths are typically like that.  Constantly propping up their fake ego While Biden and NPR are busy fear-mongering, Trump is giving people hope. That's why we vote for Trump. NPR/PBS can keep wanking on the virus, we are ready to move on. https://www.wcvb.com/.../covid-19-patients-in.../34293095#  Secret Service Agent for Barack Obama Speaks out:  https://www.youtube.com/watch?v=m2Xf_tmP7dk&t=30s Raihan Farhad Uh huh.  Raihan Farhad does your employer know you smoke crack? Raihan Farhad ready to move on? Like to death? Cool, later gator. Raihan Farhad honey, Trump is a malignant narcissist. He only cares about himself and lining his pockets. The only hope he is giving me is if he either dies from covid or gets voted out of office. I'm gonna bet one of those two will happen. Why do you even bother following and commenting on NPR? I never get it. I don't go on Fox and troll everyone on there. You're not gonna change our minds, hun, so just go away. Just dropped my ballot off yesterday. Voted for Biden and every Blue candidate up and down the ballot.  Craig Amos They can and should wear PPEs.  That’s it right there Secret Service needs to walk out. See how tough Bunkerbitch is then. Tim Matson so its trumps fault that lunatics like yourself threaten his safety? Stacy Soto FYI: no one’s clicking on your Q-kook bait. Go back inside, Natasha. I understand it’s a cold day in Moscow. https://www.facebook.com/michaelknowlesshow/videos/785401338670651/ Stacy Soto he threatened no one  Stacy Soto you are a joker. Go to bed already with your conspiracy fever dreams  Stacy Soto it’s trumps fault that he threatens his own safety, plus the safety of those all around him. He only has himself to blame Lisa Shark https://www.facebook.com/michaelknowlesshow/videos/785401338670651/ Lisa Shark also, that's not how it works. Hes the president, they do their job. Period Fivemuses never said he did? What's your point anyway? Bet your a rappey joe voter huh? https://www.facebook.com/michaelknowlesshow/videos/785401338670651/ Stacy Soto yup they are doing their job. So was it necessary for trump to take that ride? No. Stacy Soto   Got news for all you biden voters. Explosive new evidence is coming out against tribe entire obama administration. https://www.facebook.com/dan.bongino/videos/656369618298520/ Lisa Shark https://www.facebook.com/dan.bongino/videos/656369618298520/ Tim Matson https://www.facebook.com/dan.bongino/videos/656369618298520/And from what i understand many have just today came forward with very incriminating evidence against the entire Obama administration Stacy Soto not clicking on your spam links. Great convo though! Stacy Soto You obviously drank the whole cup of Flavor aid. You're in a cult. Lisa Shark oh but your should. Not spam, but the secret service agent from obama administration now avid trump supporter. Revealing the coming damnation of democrats  Tim Matson ok so ill tell you. Obama era secret service man tells all. Dems in serious trouble after its revealed they illegally spied on trump campaign and used nsa resources illegaly Not to mention the biden rape allegations. That’s so 2017. You’re only 879 conspiracy theories behind. Catch up, it’s 2020. You’ll love it! We have a worldwide pandemic happening and your Savior wants to inject you with bleach and demon sperm. Don’t be afraid—-come on, join the rest of your Q-cult in the present day.  Genivre' Vine not conspiracy. If you watch the video you can easily take some notes and go through and verify the information as i did. But sure im a troll! Im a big bad trump supporter Stacy Soto why do you keep posting links to these facebook videos like they are a real news source? Lmao both are. the one is Australian 60 minutes i know, but still more credible journalism than cnn. The other is obama secret service agent turned trump supporter. But again credible and first hand knowledge of the corruption committed Tim Matson earlier today same source, through current government contacts revealed nsa, and others have stepped forward with explosive damaging proof of obama administration illegal interference with 2016 trump campaign. Get ready, its coming Stacy Soto please stop drinking your bong water.  Tim Matson ill drink my bong water if i please, this is America. That's why idiots like yourself are able to have the uneducated simple minded views you have, and still get the right to vote Genivre' Vine not even close. Funny how you communist judge people youth don't know Stacy Soto multiple former secret service members spoke out against what Trump did by endangering their former colleagues. Also, since you're condemning biden for sexual assault allegations does that mean you're also going to condemn Trump for the 2 dozen plus accusations against him including (and admitting to) walking in on several girls while they changed cause he ""owns miss universe and he has that right.""  vote Trump out  ... You had one job to do COVID-19.  Rob Ward naw, he's not worthy  The tolerant left full of nothing but hate. I pray for your souls. David Tufnel No tolerating intolerance coward. David Tufnel we don't want your shifty prayers  What if they all quit? I know they need to work but when your boss knowingly puts your life in danger without any regard whatsoever for your life, that has to be a special circumstance.  Those around him don’t deserve to be treated like crap.  I’m frustrated that he’s still downplaying covid, still comparing it to the flu, and he put others at risk when he KNEW he was infected. He cares about nobody. Not you, not me, not those who work for and with him. Nobody, not even himself.  This reality TV star isn't a very good president. He’s such a brave when when he risks other people’s lives. Carlos De los Rios The agents can and should wear PPEs.  This is a silly article and a bogus argument by the former Secret Service Agent. Actually the headline is misleading, I read the article the agents ARE wearing PPEs.  The former Secret Service agent’s complaints are bogus. why don't they just all get infected and don't let it run their lives?  Galupe Pat oh yeah. Good idea. And give it to grandma and auntie whole they are at it.  And kill a few neighbors too.  And gamble with the kids while they are at it.   Charlette Smith Lewis you're not good at reading sarcasm do you? Galupe Pat no such thing as sarcasm anymore when those words were said two threads over and they were serious. Even the orange wonder put out a video saying it. Charlette Smith Lewis fear porn got the best out of you. https://www.youtube.com/watch?v=Qyclqo_AV2M",
"No one said ""live with the possibility your plane could get hijacked, we all die at some point"" when 9/11 happened and all of us had to accept airport security measures that for most people were a minor inconvenience. I would find it wild, but unsurprising, if people who oppose mask mandates today were totally okay with the TSA telling them what to do. To be clear, there is absolutely room to critique the security state: just as the TSA commits racial profiling, there has bee… See More",were you even alive in 9/11,
"The first memory I had of these two were chasing them down the hall of IU because they were out of their room after room check. A year later, in 2013, I transferred to the Brown School to coach because of two kids who were persistent about getting me to come there. TJ was one of the most energetic, enthusiastic, and thoughtful kids I had a chance to coach. Not only was he a brilliant student, he was compassionate. Little did they know that they are a large reason why I stayed coaching debate at that time. Receiving the news of his passing hurts and losing a former student is really hard to swallow. But his memory lives on. Rest easy TJ:(Photo is a throwback)","What happened? I'm so sorry, Chris. I am so sorry. Much love to you and those who knew TJ.  Virtual hugs my friend! All my love to you and his family  He was an amazing kid and fun to judge.   O no! I’m so sorry. What an amazing student and academic. This is very sad. ",
"Very excited to be joining ISD next summer. Come join us!!! We are so excited to welcome Chris Vincent to the ISD Family as the Curriculum Director of Lincoln-Douglas Debate at ISD: Online!Online or in-person, you won'… See More",Congratulations ,
"was mindlessly typing and almost sent out an email to my sections with the salutation ""hey sluts"" so that's how my day is going",My kind of class! How do I sign up for that class?,
"In case you were wondering how much our liberally owned media hates our country, they are announcing to the world that our president, his top aides and many of … See More",Just because YOU don’t like what the news is saying doesn’t mean it’s wrong.  ,
Coast Salish Tribes always knew that our Island Dogs in the San Juan Islands were important to us. Scientists never asked us.,Caroline and I had dog hair mittens.  Very warm,
"I vaguely remember either CEDA or NDT working on a compiled central location with research on the benefits of debate / selling debate to admins. Did that ever get done, and if so, does anyone have a link for me? TIA.","Not sure, but Paul Mabrey has built an extensive bibliography which can be found here:https://sites.lib.jmu.edu/.../debate-across-the.../",
"What a treat for me today I got the privilege to wait on these six young men(here at Stocktons restaurant and spirits) they were polite, kind and generous ..I'd like to give a big shout-out to their parents...thank you!!",I thought king county limited 5 to a table and all had to be in the same household.   https://www.kingcounty.gov/.../food.../phase-2.aspx Patti Dawson Seifert It changed yesterday. Watch Inslee’s most recent press conference.  Patti Dawson Seifert No King County is in Phase two and as of yesterday the table restriction is 6. Nice job boys! you deserve any small moments of normalcy you can get! #TahomaPride #OneTownOneTeam ,
"""ART DOES NOT REPRODUCE WHAT WE SEE;  RATHER, IT MAKES US SEE.""- PAUL KLEEThis famous statement by the Swiss-born German artist also happens to be his most … See More","In 'The logic of sensation' on Francis Bacon, Deleuze say that in the field of painting the eyes will see the figure (small f) and Sense can see the Figure (capital F).",
"Despite the “dark clouds” over our world today, “which may not be ignored”, the Pope points up in his encyclical “new paths of hope” for a post-COVID world, convinced as he is of the fact that “God continues to sow abundant seeds of goodness in our human family.” In ‘Fratelli tutti’, Pope sets out vision for new world order post-COVID beyond nationalism and capitalism.",Wow! This is encouraging. It harkens back to the days when Church social teaching was clearly and unapologetically on the side of the poor and disenfranchised. ,
Ousted Bolivian president Evo Morales tells Jacobin about his experience of last November’s military coup — and why his MAS party is poised to win this month’s presidential elections.,"Was the coup only last November?  It feels like a lifetime ago Doesn't it, though? Every month feels like a decade at the moment. It still continues The regime here in Washington will never tolerate a MAS resurgence.   Thanks Hope Yascha Mounk sees this! One of Mexico's biggest drug cartel is eagerly waiting for him to rtrurn and reenslave/exploit the indigenous people so  that route of cocaine trade can boom again I smell hypocritical troll... Dennis Spud He does have that odor. Joel Mielke also smell something other than jacobins ass , morales had a tight relation with sinaloa cartel, even one of chapos sons  was his protegee and even with global arrest warrants, he ""somehow"" managed to study for pilot in bolivia, sorry to stain your ""red hero""  Rafa Mash Franco You are hyperventilating. You should move to Miami—you'd have lots of friends in elderly Cubans. Joel Mielke whatever, stick to the cocaine deals with sinaloa cartel theme, you californian college commies have wet dreams about leftist heroes, we south americans SUFFER those so called heroes Dennis Spud said the black matters guy, friendly reminder, tortured and murdered thanks to the morales-mexican cartel deal so you can sniff coke lives ALSO MATTER Whine some more, bro Rafa Mash Franco Guys who simply must post a photo of themselves with guitars are so often reactionaries. Go figure. Joel Mielke still just not making a point, typical california commie lover, tighten your scarf a bit and go get a venti chai chocolate sparkle non milk soy cream and half almond milk latte with non fat cream Rafa Mash Franco Nice try, sad, aging ""rocker.""",
