text,post id,comment id,clean_comments,content_words
wtf are you talking about,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,wtf are you talking about,"[wtf, talking]"
Grace Montgomery he’s a Q. Ignore.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,grace montgomery he is a q ignore ,"[q, ignore]"
Stephen Hopkins take your bs over to Parler. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins take your bs over to parler ,"[take, bs]"
Stephen Hopkins you came to the comment section to troll someone’s death announcement? Solid human being Stephen.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins you came to the comment section to troll someones death announcement solid human being stephen ,"[came, comment, section, troll, someones, death, announcement, solid, human, stephen]"
Stephen Hopkins I am a lefty but wonder why the fact I can’t hold a pen in my right hand has anything to do with this... ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins i am a lefty but wonder why the fact i cannot hold a pen in my right hand has anything to do with this ,"[lefty, wonder, why, fact, can, hold, pen, right, hand]"
Stephen Hopkins you aren’t smart enough to get sarcasm.  Now it all makes sense.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins you are not smart enough to get sarcasm now it all makes sense ,"[smart, enough, sarcasm, now, makes, sense]"
Stephen Hopkins what,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins what,[]
F’ off,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,f off,[]
Stephen Hopkins ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins ,[]
Imagine derping this hard and telling on yourself about it.,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,imagine derping this hard and telling on yourself about it ,"[imagine, derping, hard, telling]"
Sheryl Forrester the other lefty sweetie ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,sheryl forrester the other lefty sweetie ,"[other, sweetie]"
"Laurel Kinsella and you're trying to sell me, so what does that say about you?",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,laurel kinsella and you are trying to sell me so what does that say about you ,"[trying, sell, so, say]"
Stephen Hopkins aren't you the clever one. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins are not you the clever one ,"[clever, one]"
Stephen Hopkins sell you...?,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins sell you ,[sell]
"Laurel Kinsella ""Sold human being Stephen"" It's in your post Laurel...",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,laurel kinsella sold human being stephen it is in your post laurel ,"[sold, human, being, post, laurel]"
"Stephen Hopkins sorry, autocorrect. Edited to say the intended ‘solid’",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins sorry autocorrect edited to say the intended solid,"[autocorrect, edited, say, intended, solid]"
Laurel Kinsella oh well now I'm doubly offended...,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,laurel kinsella oh well now i am doubly offended ,"[now, doubly, offended]"
Stephen Hopkins owning the libs by spending so much of his life commenting on NPR posts that he earns a Top Fan badge. ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins owning the libs by spending so much of his life commenting on npr posts that he earns a top fan badge ,"[owning, libs, spending, so, much, life, commenting, posts, earns, top, fan, badge]"
"Meghan Buttry these people aren't libs Meg, they're lefties...big diff ",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,meghan buttry these people are not libs meg they are lefties big diff ,"[people, meg, lefties, big, diff]"
"Stephen Hopkins it’s hard work being a garbage human being, but you keep truckin lil’ buddy",1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins it is hard work being a garbage human being but you keep truckin lil buddy,"[hard, work, garbage, human, being, keep, truckin]"
Stephen Hopkins isn't your name Alex Jones ,1dc33a912934511a4b861cad70841e1b,1dc33a912934511a4b861cad70841e1b,stephen hopkins is not your name alex jones ,[name]
"Tony Hsieh, who helped grow Zappos into one of the largest online shoe retailers, died Friday after being injured in a house fire. He was 46.",65a6d0f26b1eb9d31a46f1796d38fb46,0,tony hsieh who helped grow zappos into one of the largest online shoe retailers died friday after being injured in a house fire he was 46 ,"[helped, grow, largest, online, shoe, retailers, died, injured, house, fire]"
So tragic. He is a Las Vegas legend. He did SO much for the community here & invested millions into small businesses & helped them flourish. He was truly a giver & visionary. His revitalization of our downtown area will continue to grow because of him.… See More,65a6d0f26b1eb9d31a46f1796d38fb46,4921ef5f73e143d96a04e59c16677da5,so tragic he is a las vegas legend he did so much for the community here invested millions into small businesses helped them flourish he was truly a giver visionary his revitalization of our downtown area will continue to grow because of him see more,"[so, tragic, legend, so, much, community, here, invested, millions, small, businesses, helped, flourish, truly, giver, visionary, revitalization, downtown, area, will, continue, grow, see, more]"
"So sad. Tony knew how identify the market. I have very small feet (I can wear children's shoes) and Zappo's is one of the only places I can easily find ""grown up"" shoes. Thank you, Tony. RIP.",65a6d0f26b1eb9d31a46f1796d38fb46,a0a65c6413ef68fca0ea791949bfbbba,so sad tony knew how identify the market i have very small feet i can wear childrens shoes and zappos is one of the only places i can easily find grown up shoes thank you tony rip ,"[so, sad, knew, how, identify, market, very, small, feet, can, wear, childrens, shoes, only, places, can, easily, find, grown, shoes, thank]"
Kathryn Ann me too!,65a6d0f26b1eb9d31a46f1796d38fb46,28a252cdcc64ece6b8947d3b9ed9b75f,kathryn ann me too ,[too]
Kathryn Ann I have huge feet and Zappos is the only place I can find shoes so I understand. ,65a6d0f26b1eb9d31a46f1796d38fb46,e48e71af1273d4bba9483efd2fb3e491,kathryn ann i have huge feet and zappos is the only place i can find shoes so i understand ,"[huge, feet, only, place, can, find, shoes, understand]"
Same. I wear wide width shoes and zappos is one of the only places I can find them.,65a6d0f26b1eb9d31a46f1796d38fb46,81af381dab4ea6bfbc5aa6355f064cdf,same i wear wide width shoes and zappos is one of the only places i can find them ,"[same, wear, wide, width, shoes, only, places, can, find]"
So sad.  The talent he had to make his business a success!  Prayers for his family and friends!,65a6d0f26b1eb9d31a46f1796d38fb46,ef1727fe85fc57e4e12e2bbc1bcd1876,so sad the talent he had to make his business a success prayers for his family and friends ,"[so, sad, talent, make, business, success, prayers, family, friends]"
Please consider donating to your local animal charity this holiday season:Natalie’s Second Chance … See More,65a6d0f26b1eb9d31a46f1796d38fb46,1fbab59b71b8332613b8da82851c15f4,please consider donating to your local animal charity this holiday season natalies second chance see more,"[consider, donating, local, animal, charity, holiday, season, natalies, second, chance, see, more]"
And he lived in a trailer...at 850 million net worth. Truly a role model and success story. ,65a6d0f26b1eb9d31a46f1796d38fb46,6039a50f4b5cdb013bc5c4b56f038340,and he lived in a trailer at 850 million net worth truly a role model and success story ,"[lived, trailer, net, worth, truly, role, model, success, story]"
"Dang, that is a bad way to go. RIP",65a6d0f26b1eb9d31a46f1796d38fb46,1c7ace7a4a8777e3b7d36b808c6e151e,dang that is a bad way to go rip,"[bad, way, go, rip]"
"The circumstances around his death leaves many unanswered questions, seems like there is more to the story. What caused the house fire? Why wasn't he able to escape the fire sooner? Was he passed out?Very strange.",65a6d0f26b1eb9d31a46f1796d38fb46,1570d3823614df352ac41ec642da4254,the circumstances around his death leaves many unanswered questions seems like there is more to the story what caused the house fire why was not he able to escape the fire sooner was he passed out very strange ,"[circumstances, death, leaves, many, unanswered, questions, seems, more, story, caused, house, fire, why, able, escape, fire, sooner, passed, very, strange]"
Ana Maria Galarraga very strange. Billionaires usually don’t die in house fires.,65a6d0f26b1eb9d31a46f1796d38fb46,3caeab97224919239db98330abda1bb3,ana maria galarraga very strange billionaires usually do not die in house fires ,"[very, strange, billionaires, usually, die, house, fires]"
Ana Maria Galarraga sounds like it was smoke inhalation. In the article it said he passed peacefully around friends and family after sustaining injuries. ,65a6d0f26b1eb9d31a46f1796d38fb46,66a554f26ea555db79da7960e38fa80d,ana maria galarraga sounds like it was smoke inhalation in the article it said he passed peacefully around friends and family after sustaining injuries ,"[sounds, smoke, inhalation, article, said, passed, peacefully, friends, family, sustaining, injuries]"
Here's the article from the local paper.. they didn't identified him when it happened on the 18th. https://www.theday.com/article/20201118/NWS04/201119437,65a6d0f26b1eb9d31a46f1796d38fb46,463dd26b3cafd02e40f8d8a9f37a7fb0,heres the article from the local paper they did not identified him when it happened on the 18th ,"[heres, article, local, paper, identified, when, happened, 18th]"
"Ana Maria Galarraga, I hate being that person, but I was just telling my daughter that this seems odd. I can imagine there were alarms that would have woken him up. I know house fires happen, but this seems odd. ",65a6d0f26b1eb9d31a46f1796d38fb46,272c9c77b2ad427339d47e24c6762e39,ana maria galarraga i hate being that person but i was just telling my daughter that this seems odd i can imagine there were alarms that would have woken him up i know house fires happen but this seems odd ,"[hate, person, just, telling, daughter, seems, odd, can, imagine, alarms, would, woken, know, house, fires, happen, seems, odd]"
"as the zoomers say ""sus""",65a6d0f26b1eb9d31a46f1796d38fb46,f96c7f549908deb188460017ad4ad16a,as the zoomers say sus ,"[zoomers, say]"
