post,comments,post id,clean_comments,content_words
"A treasured day to start a lifetime of treasured moments with you. Thank you to our family and friends for cheering us on and making this day possible.Thank you, @carleymaephotography for the lovely sneak peak!",I’m so glad that I got to see you get married Maddie. You looked absolutely beautiful honey. Your wedding party was gorgeous too. So happy for you both. ,4bfa706af90a5f5b4ef4e7fddefff14d,"['i', 'am', 'so', 'glad', 'that', 'i', 'got', 'to', 'see', 'you', 'get', 'married', 'you', 'looked', 'absolutely', 'beautiful', 'honey', 'your', 'wedding', 'party', 'was', 'gorgeous', 'too', 'so', 'happy', 'for', 'you', 'both']","['i', 'so', 'glad', 'i', 'see', 'get', 'absolutely', 'beautiful', 'honey', 'party', 'gorgeous', 'too', 'so', 'happy']"
,So beautiful!!  congratulations!!,4bfa706af90a5f5b4ef4e7fddefff14d,"['so', 'beautiful', 'congratulations']","['so', 'beautiful']"
,Congratulations! What a joy filled celebration!,4bfa706af90a5f5b4ef4e7fddefff14d,"['congratulations', 'what', 'a', 'joy', 'filled', 'celebration']","['joy', 'celebration']"
,"Oh my heart. So, so beautiful in every way. A magical day, and you captured it perfectly Carley! You also made it incredibly fun!!! Can hardly wait for the rest!",4bfa706af90a5f5b4ef4e7fddefff14d,"['oh', 'my', 'heart', 'so', 'so', 'beautiful', 'in', 'every', 'way', 'a', 'magical', 'day', 'and', 'you', 'captured', 'it', 'perfectly', 'you', 'also', 'made', 'it', 'incredibly', 'fun', 'can', 'hardly', 'wait', 'for', 'the', 'rest']","['heart', 'so', 'so', 'beautiful', 'way', 'magical', 'day', 'perfectly', 'also', 'incredibly', 'hardly', 'wait', 'rest']"
,Oh my goodness Madison I’m tearing up over here This looks like it was such a beautiful wedding and you are the most beautiful bride!! Congratulations to you and Levi!! I am beyond excited for you both and the life you are going to build together,4bfa706af90a5f5b4ef4e7fddefff14d,"['oh', 'my', 'goodness', 'madison', 'i', 'am', 'tearing', 'up', 'over', 'here', 'this', 'looks', 'like', 'it', 'was', 'such', 'a', 'beautiful', 'wedding', 'and', 'you', 'are', 'the', 'most', 'beautiful', 'bride', 'congratulations', 'to', 'you', 'and', 'levi', 'i', 'am', 'beyond', 'excited', 'for', 'you', 'both', 'and', 'the', 'life', 'you', 'are', 'going', 'to', 'build', 'together']","['goodness', 'madison', 'i', 'over', 'here', 'such', 'beautiful', 'wedding', 'beautiful', 'bride', 'levi', 'i', 'life', 'build', 'together']"
,"So beautiful!! I am so happy for you, Madison!! ",4bfa706af90a5f5b4ef4e7fddefff14d,"['so', 'beautiful', 'i', 'am', 'so', 'happy', 'for', 'you', 'madison']","['so', 'beautiful', 'i', 'so', 'happy']"
,eeeek I love you and I am so happy for you!!!!! ,4bfa706af90a5f5b4ef4e7fddefff14d,"['eeeek', 'i', 'love', 'you', 'and', 'i', 'am', 'so', 'happy', 'for', 'you']","['eeeek', 'i', 'i', 'so', 'happy']"
,You are so beautiful ,4bfa706af90a5f5b4ef4e7fddefff14d,"['you', 'are', 'so', 'beautiful']","['so', 'beautiful']"
,You look absolutely stunning! Congratulations! So so happy for you both! ,4bfa706af90a5f5b4ef4e7fddefff14d,"['you', 'look', 'absolutely', 'stunning', 'congratulations', 'so', 'so', 'happy', 'for', 'you', 'both']","['absolutely', 'stunning', 'so', 'so', 'happy']"
,Beaaaaautiful bride  geez!! ,4bfa706af90a5f5b4ef4e7fddefff14d,"['beaaaaautiful', 'bride', 'geez']","['beaaaaautiful', 'bride', 'geez']"
,"Such a happy day! Amazing, glowing, beautiful ",4bfa706af90a5f5b4ef4e7fddefff14d,"['such', 'a', 'happy', 'day', 'amazing', 'glowing', 'beautiful']","['such', 'happy', 'day', 'beautiful']"
,So happy for you two! Congratulations!,4bfa706af90a5f5b4ef4e7fddefff14d,"['so', 'happy', 'for', 'you', 'congratulations']","['so', 'happy']"
,Congratulations to you both!!!,4bfa706af90a5f5b4ef4e7fddefff14d,"['congratulations', 'to', 'you', 'both']",[]
,Wow! These are amazing! So beautiful is every way! Congratulations  ,4bfa706af90a5f5b4ef4e7fddefff14d,"['wow', 'these', 'are', 'amazing', 'so', 'beautiful', 'is', 'every', 'way', 'congratulations']","['so', 'beautiful', 'way']"
,These are so amazing!!! You looked BEAUTIFUL!!! ,4bfa706af90a5f5b4ef4e7fddefff14d,"['these', 'are', 'so', 'amazing', 'you', 'looked', 'beautiful']","['so', 'amazing', 'beautiful']"
,CongratulationsThese pictures are so beautiful ,4bfa706af90a5f5b4ef4e7fddefff14d,"['congratulationsthese', 'pictures', 'are', 'so', 'beautiful']","['congratulationsthese', 'so', 'beautiful']"
,Was a pleasure to be there remotely to share in your joy,4bfa706af90a5f5b4ef4e7fddefff14d,"['was', 'a', 'pleasure', 'to', 'be', 'there', 'remotely', 'to', 'share', 'in', 'your', 'joy']","['pleasure', 'be', 'there', 'remotely', 'share', 'joy']"
,Congratulations ,4bfa706af90a5f5b4ef4e7fddefff14d,['congratulations'],[]
,Oh my goshhhhh,4bfa706af90a5f5b4ef4e7fddefff14d,"['oh', 'my', 'goshhhhh']",['goshhhhh']
,Awe these are gorgeous. Congratulations you guys!!,4bfa706af90a5f5b4ef4e7fddefff14d,"['awe', 'these', 'are', 'gorgeous', 'congratulations', 'you', 'guys']",['gorgeous']
,Congrats!!,4bfa706af90a5f5b4ef4e7fddefff14d,['congrats'],[]
,Muy hermosas.,88cee6f4b8e71cb4b168eed121b4c837,"['muy', 'hermosas']","['muy', 'hermosas']"
happy birthday 21st to my cousin and my forever friend love you forever Lo!,Happy Birthday Lauryn!! ,89e4dd9ed524c141597ff216c22925ac,"['happy', 'birthday', 'lauryn']","['happy', 'birthday', 'lauryn']"
Going to a gala in 2020....on zoom! Professional on the top and relaxed on the bottom. #olivecrestgalacontest #hotel,Nice!,a8a83f58c3bbf0e9195f1b7001e24a40,['nice'],['nice']
"Watch this video in addition to pictures: https://youtu.be/-sPkhleHBekThis large studio is a unique find! It is roomy and has some separation of spaces. It is somewhere around 700 square feet. This unit is within a secured building with keyed entry and garage parking. The extra large living area can be divided up, using it for multiple purposes, with a sleeping alcove around the corner. It has a large kitchen and bathroom. This is a handicap unit on the second floor, right … See More","Man, this is crazy.",6e7c04d72b6d07541b980fbcc4020d97,"['man', 'this', 'is', 'crazy']","['man', 'crazy']"
Rave !!!! we are back at it again,"Awesome job guys, that torta looks boss.  I haven’t been down there for quite awhile but that’s about to change! ",ff160476cacb906c1c35aab0b98a6942,"['awesome', 'job', 'guys', 'that', 'torta', 'looks', 'boss', 'i', 'have', 'not', 'been', 'down', 'there', 'for', 'quite', 'awhile', 'but', 'that', 'is', 'about', 'to', 'change']","['awesome', 'job', 'not', 'down', 'there', 'quite', 'awhile', 'change']"
Great deal!,Their Chicken Marsala (Pollo Marsala) is absolutely fabulous!! It is one of my favorite dishes anywhere!!,87f1e32a7733b31e329613177ffd9d4e,"['their', 'chicken', 'marsala', 'pollo', 'marsala', 'is', 'absolutely', 'fabulous', 'it', 'is', 'one', 'of', 'my', 'favorite', 'dishes', 'anywhere']","['chicken', 'marsala', 'pollo', 'marsala', 'absolutely', 'fabulous', 'favorite', 'anywhere']"
,Love this idea! I will be by soon,87f1e32a7733b31e329613177ffd9d4e,"['love', 'this', 'idea', 'i', 'will', 'be', 'by', 'soon']","['love', 'idea', 'i', 'be', 'soon']"
,Looks yummy!,87f1e32a7733b31e329613177ffd9d4e,"['looks', 'yummy']",[]
,Cory Hendricks,87f1e32a7733b31e329613177ffd9d4e,"['cory', 'hendricks']",['cory']
,Thanks Bridget! I think we'll order tonight. It looks like a good deal.,87f1e32a7733b31e329613177ffd9d4e,"['thanks', 'bridget', 'i', 'think', 'we', 'will', 'order', 'it', 'looks', 'like', 'a', 'good', 'deal']","['i', 'order', 'good', 'deal']"
,Debby - one of my favorite places to eat in town!,87f1e32a7733b31e329613177ffd9d4e,"['debby', 'of', 'my', 'favorite', 'places', 'to', 'eat', 'in', 'town']","['debby', 'favorite', 'eat', 'town']"
,Always delicious!,87f1e32a7733b31e329613177ffd9d4e,"['always', 'delicious']","['always', 'delicious']"
